Stream,WaterbodyOriginalNames,WaterbodySiteName,USGS_ID,Monitoring_ID,Parameter,TrendConc,TrendConcNum,ChangeinConc,Units,PerChangeConc,ChangeinFlux,PerChangeFlux,ConcentrationTrend,FluxTrend,Latitude,Longitude
Salt Fork of the Red River,Salt Fork of the Red River@Elmer,Salt Fork of the Red River at Elmer,7301110,311600020010-002AT,Hardness,Highly Likely Upward,-3,548,mg/L,42.65,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.47893211,-99.38286717
Salt Fork of the Red River,Salt Fork of the Red River@Elmer,Salt Fork of the Red River at Elmer,7301110,311600020010-002AT,Chlorophyll a,Likely Upward,-1,6.28,ug/L,23.19,Not Applicable,Not Applicable,↑,Not Applicable,34.47893211,-99.38286717
Salt Fork of The Red River,Salt Fork of the Red River@Elmer,Salt Fork of the Red River at Elmer,7301110,311600020010-002AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.47893211,-99.38286717
Salt Fork of The Red River,Salt Fork of the Red River@Elmer,Salt Fork of the Red River at Elmer,7301110,311600020010-002AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.47893211,-99.38286717
Salt Fork of The Red River,Salt Fork of the Red River@Elmer,Salt Fork of the Red River at Elmer,7301110,311600020010-002AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.47893211,-99.38286717
Sandy Creek,Sandy@Eldorado,Sandy at Eldorado,,311600010040-001AT,Dissolved Oxygen,Likely Downward,1,-0.08377,mg/L,0,Not Applicable,Not Applicable,↓,Not Applicable,34.46433562,-99.66255838
Sandy Creek,Sandy@Eldorado,Sandy at Eldorado,,311600010040-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.46433562,-99.66255838
Sandy Creek,Sandy@Eldorado,Sandy at Eldorado,,311600010040-001AT,Turbidity,Somewhat Likely Downward,2,-0.4535,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,34.46433562,-99.66255838
Skeleton Creek,Skeleton Creek@Lovell,Skeleton Creek at Lovell,7160500,620910030010-001AT,Total Nitrogen,Somewhat Likely Downward,2,-1.03,mg/L,-18.27,0.164 10^6 kg/year,36.66,↓↓,↑↑↑,36.06098714,-97.58584155
Skeleton Creek,Skeleton Creek@Lovell,Skeleton Creek at Lovell,7160500,620910030010-001AT,Total Phosphorus,Highly Likely Downward,3,-0.179,mg/L,32.33,0.0231 10^6 kg/year,22.72,↓↓↓,↑,36.06098714,-97.58584155
Skeleton Creek,Skeleton Creek@Lovell,Skeleton Creek at Lovell,7160500,620910030010-001AT,Conductivity,No Likely Trend,0,67,uS/cm,3.98,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.06098714,-97.58584155
Skeleton Creek,Skeleton Creek@Lovell,Skeleton Creek at Lovell,7160500,620910030010-001AT,Hardness,Highly Likely Upward,-3,98.1,mg/L,27.83,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.06098714,-97.58584155
Skeleton Creek,Skeleton Creek@Lovell,Skeleton Creek at Lovell,7160500,620910030010-001AT,Chlorophyll a,Likely Upward,-1,22.6,ug/L,44.24,Not Applicable,Not Applicable,↑,Not Applicable,36.06098714,-97.58584155
Skeleton Creek,Skeleton Creek@Lovell,Skeleton Creek at Lovell,7160500,620910030010-001AT,Dissolved Oxygen,Likely Upward,-1,0.03372,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,36.06098714,-97.58584155
Skeleton Creek,Skeleton Creek@Lovell,Skeleton Creek at Lovell,7160500,620910030010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.06098714,-97.58584155
Skeleton Creek,Skeleton Creek@Lovell,Skeleton Creek at Lovell,7160500,620910030010-001AT,Turbidity,Highly Likely Downward,3,-1.63,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.06098714,-97.58584155
Spring Creek,Spring River@Murphy,Spring River at Murphy,7191500,121600010290-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.05861,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.13104241,-95.19015604
Spring Creek,Spring River@Murphy,Spring River at Murphy,,121600010290-001AT,"Temperature, water",Highly Likely Upward,-3,0.06203,deg C,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.13104241,-95.19015604
Spring Creek,Spring River@Murphy,Spring River at Murphy,,121600010290-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.13104241,-95.19015604
Spring River,Spring River@Quapaw,Spring River at Quapaw,7188000,121600070010-001AT,Total Nitrogen,Highly Likely Upward,-3,0.887,mg/L,44.75,3.78 10^6 kg/year,75.81,↑↑↑,↑↑↑,36.93462871,-94.74614371
Spring River,Spring River@Quapaw,Spring River at Quapaw,7188000,121600070010-001AT,Total Phosphorus,Likely Downward,1,-0.0315,mg/L,-13.41,0.275 10^6 kg/year,44.9,↓,↑↑↑,36.93462871,-94.74614371
Spring River,Spring River@Quapaw,Spring River at Quapaw,7188000,121600070010-001AT,Conductivity,Highly Likely Upward,-3,27.5,uS/cm,27.5,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.93462871,-94.74614371
Spring River,Spring River@Quapaw,Spring River at Quapaw,7188000,121600070010-001AT,Hardness,Highly Likely Upward,-3,22.2,mg/L,14.69,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.93462871,-94.74614371
Spring River,Spring River@Quapaw,Spring River at Quapaw,7188000,121600070010-001AT,Chlorophyll a,Likely Upward,-1,2.64,ug/L,30.2,Not Applicable,Not Applicable,↑,Not Applicable,36.93462871,-94.74614371
Spring River,Spring River@Quapaw,Spring River at Quapaw,7188000,121600070010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.04844,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.93462871,-94.74614371
Spring River,Spring River@Quapaw,Spring River at Quapaw,7188000,121600070010-001AT,"Temperature, water",Somewhat Likely Downward,2,-0.1018,deg C,0,Not Applicable,Not Applicable,↓↓,Not Applicable,36.93462871,-94.74614371
Spring River,Spring River@Quapaw,Spring River at Quapaw,7188000,121600070010-001AT,Turbidity,Highly Likely Downward,3,-0.5328,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.93462871,-94.74614371
Verdigris River,Verdigris River@Wagoner,Verdigris River at Wagoner,7178645,121500010200-001AT,Total Nitrogen,Likely Downward,1,-0.133,mg/L,-9.27, 0.306 10^6 kg/year,-6.73,↓,No Significant Trend,35.95547322,-95.49477619
Verdigris River,Verdigris River@Wagoner,Verdigris River at Wagoner,7178645,121500010200-001AT,Total Phosphorus,Highly Likely Downward,3,-0.0748,mg/L,-31.29, -0.243 10^6 kg/year,32.29,↓↓↓,↓↓↓,35.95547322,-95.49477619
Verdigris River,Verdigris River@Wagoner,Verdigris River at Wagoner,7178645,121500010200-001AT,Conductivity,Likely Upward,-1,48.3,uS/cm,15.37,Not Applicable,Not Applicable,↑,Not Applicable,35.95547322,-95.49477619
Verdigris River,Verdigris River@Wagoner,Verdigris River at Wagoner,7178645,121500010200-001AT,Hardness,Likely Upward,-1,48.3,mg/L,15.37,Not Applicable,Not Applicable,↑,Not Applicable,35.95547322,-95.49477619
Verdigris River,Verdigris River@Wagoner,Verdigris River at Wagoner,7178645,121500010200-001AT,Chlorophyll a,Likely Upward,-1,8.44,ug/L,153.99,Not Applicable,Not Applicable,↑,Not Applicable,35.95547322,-95.49477619
Verdigris River,Verdigris River@Wagoner,Verdigris River at Wagoner,7178645,121500010200-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.0779,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,35.95547322,-95.49477619
Verdigris River,Verdigris River@Wagoner,Verdigris River at Wagoner,7178645,121500010200-001AT,"Temperature, water",No Likely Trend,0,No Significant Trend,No Significant Trend,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.95547322,-95.49477619
Verdigris River,Verdigris River@Wagoner,Verdigris River at Wagoner,7178645,121500010200-001AT,Turbidity,Highly Likely Downward,3,-0.7606,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.95547322,-95.49477619
Verdigris River,Verdigris River@Inola,Verdigris River at Inola,,121500020260-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.16570228,-95.61932105
Verdigris River,Verdigris River@Inola,Verdigris River at Inola,,121500020260-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.16570228,-95.61932105
Verdigris River,Verdigris River@Inola,Verdigris River at Inola,,121500020260-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.16570228,-95.61932105
Verdigris River,Verdigris River@Keetonville,Verdigris River at Keetonville,,121500030010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.114,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.30724953,-95.69794268
Verdigris River,Verdigris River@Keetonville,Verdigris River at Keetonville,,121500030010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.30724953,-95.69794268
Verdigris River,Verdigris River@Keetonville,Verdigris River at Keetonville,,121500030010-001AT,Turbidity,Likely Downward,1,-0.8623,NTU,0,Not Applicable,Not Applicable,↓,Not Applicable,36.30724953,-95.69794268
Verdigris River,Verdigris River@Lenapah,Verdigris River at Lenapah,7171000,121510020010-001AT,Total Nitrogen,Somewhat Likely Upward,-2,0.52,mg/L,48.08,2.78 10^6 kg/year,64.76,↑↑,↑↑,36.85121639,-95.58531345
Verdigris River,Verdigris River@Lenapah,Verdigris River at Lenapah,7171000,121510020010-001AT,Total Phosphorus,Likely Upward,-1,0.0358,mg/L,21.95,0.544 10^6 kg/year,59.79,↑,↑↑,36.85121639,-95.58531345
Verdigris River,Verdigris River@Lenapah,Verdigris River at Lenapah,7171000,121510020010-001AT,Conductivity,Highly Likely Upward,-3,71,uS/cm,19.73,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.85121639,-95.58531345
Verdigris River,Verdigris River@Lenapah,Verdigris River at Lenapah,7171000,121510020010-001AT,Hardness,Highly Likely Upward,-3,29.2,mg/L,18.31,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.85121639,-95.58531345
Verdigris River,Verdigris River@Lenapah,Verdigris River at Lenapah,7171000,121510020010-001AT,Chlorophyll a,Likely Upward,-1,6.88,ug/L,53.42,Not Applicable,Not Applicable,↑,Not Applicable,36.85121639,-95.58531345
Verdigris River,Verdigris River@Lenapah,Verdigris River at Lenapah,7171000,121510020010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.08937,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,36.85121639,-95.58531345
Verdigris River,Verdigris River@Lenapah,Verdigris River at Lenapah,7171000,121510020010-001AT,"Temperature, water",Likely Upward,-1,0.1348,deg C,0,Not Applicable,Not Applicable,↑,Not Applicable,36.85121639,-95.58531345
Verdigris River,Verdigris River@Lenapah,Verdigris River at Lenapah,7171000,121510020010-001AT,Turbidity,Somewhat Likely Downward,2,-0.5156,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,36.85121639,-95.58531345
Walnut Bayou,Walnut Bayou@Burneyville,Walnut Bayou at Burneyville,,311100010250-001AT,Dissolved Oxygen,Likely Upward,-1,0.1192,mg/L,0,Not Applicable,Not Applicable,↑,Not Applicable,33.91651405,-97.28245302
Walnut Bayou,Walnut Bayou@Burneyville,Walnut Bayou at Burneyville,,311100010250-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.91651405,-97.28245302
Walnut Bayou,Walnut Bayou@Burneyville,Walnut Bayou at Burneyville,,311100010250-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,33.91651405,-97.28245302
Washita (Anadarko),Washita River@Anadarko,Washita River at Anadarko,7326500,310830010010-001AT,Total Nitrogen,Highly Likely Upward,-3,0.787,mg/L,60.6,0.587 10^6 kg/year,72.29,↑↑↑,↑↑↑,35.08448153,-98.24330303
Washita (Anadarko),Washita River@Anadarko,Washita River at Anadarko,7326500,310830010010-001AT,Total Phosphorus,Likely Downward,1,-0.219,mg/L,-48.01, -0.362 10^6 kg/year,-54.99,↓,↓,35.08448153,-98.24330303
Washita (Anadarko),Washita River@Anadarko,Washita River at Anadarko,7326500,310830010010-001AT,Conductivity,No Likely Trend,0,74.9,uS/cm,4.24,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.08448153,-98.24330303
Washita (Anadarko),Washita River@Anadarko,Washita River at Anadarko,7326500,310830010010-001AT,Hardness,Likely Upward,-1,110,mg/L,13.77,Not Applicable,Not Applicable,↑,Not Applicable,35.08448153,-98.24330303
Washita (Anadarko),Washita River@Anadarko,Washita River at Anadarko,7326500,310830010010-001AT,Chlorophyll a,No Likely Trend,0,10,ug/L,20.81,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.08448153,-98.24330303
Washita River,Washita River@Durwood,Washita River at Durwood,,310800020010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.23354963,-96.97638301
Washita River,Washita River@Durwood,Washita River at Durwood,,310800020010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.23354963,-96.97638301
Washita River,Washita River@Durwood,Washita River at Durwood,,310800020010-001AT,Turbidity,Highly Likely Downward,3,-1.812,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,34.23354963,-96.97638301
Washita River,Washita River@Pauls Valley,Washita River at Pauls Valley,7328500,310810010010-001AT,Total Nitrogen,Somewhat Likely Upward,-2,0.398,mg/L,26.56,1.27 10^6 kg/year,72.89,↑↑,↑↑↑,34.73848401,-97.16538162
Washita River,Washita River@Pauls Valley,Washita River at Pauls Valley,7328500,310810010010-001AT,Total Phosphorus,No Likely Trend,0,-0.0255,mg/L,-6.37,0.238 10^6 kg/year,24.24,No Significant Trend,↑,34.73848401,-97.16538162
Washita River,Washita River@Pauls Valley,Washita River at Pauls Valley,7328500,310810010010-001AT,Conductivity,Highly Likely Downward,3,-146,uS/cm,-9.34,Not Applicable,Not Applicable,↓↓↓,Not Applicable,34.73848401,-97.16538162
Washita River,Washita River@Pauls Valley,Washita River at Pauls Valley,7328500,310810010010-001AT,Hardness,No Likely Trend,0,8.55,mg/L,1.27,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.73848401,-97.16538162
Washita River,Washita River@Pauls Valley,Washita River at Pauls Valley,7328500,310810010010-001AT,Chlorophyll a,Likely Downward,1,-30.8,ug/L,-42.75,Not Applicable,Not Applicable,↓,Not Applicable,34.73848401,-97.16538162
Washita River,Washita River@Pauls Valley,Washita River at Pauls Valley,7328500,310810010010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.73848401,-97.16538162
Washita River,Washita River@Pauls Valley,Washita River at Pauls Valley,7328500,310810010010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.73848401,-97.16538162
Washita River,Washita River@Pauls Valley,Washita River at Pauls Valley,7328500,310810010010-001AT,Turbidity,Somewhat Likely Downward,2,-1.248,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,34.73848401,-97.16538162
Washita River,Washita River@Alex,Washita River at Alex,,310810020010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.08706,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.9261546,-97.77397966
Washita River,Washita River@Alex,Washita River at Alex,,310810020010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.9261546,-97.77397966
Washita River,Washita River@Alex,Washita River at Alex,,310810020010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.9261546,-97.77397966
Washita River,Washita River@Anadarko,Washita River at Anadarko,7326500,310830010010-001AT,Dissolved Oxygen,Somewhat Likely Upward,-2,0.04681,mg/L,0,Not Applicable,Not Applicable,↑↑,Not Applicable,35.08448153,-98.24330303
Washita River,Washita River@Anadarko,Washita River at Anadarko,7326500,310830010010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.08448153,-98.24330303
Washita River,Washita River@Anadarko,Washita River at Anadarko,7326500,310830010010-001AT,Turbidity,Highly Likely Downward,3,-0.7294,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,35.08448153,-98.24330303
Washita River,Washita River@Cordell,Washita River at Cordell,,310830030010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.29115498,-98.83671818
Washita River,Washita River@Cordell,Washita River at Cordell,,310830030010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.29115498,-98.83671818
Washita River,Washita River@Cordell,Washita River at Cordell,,310830030010-001AT,Turbidity,Likely Downward,1,-0.247,NTU,0,Not Applicable,Not Applicable,↓,Not Applicable,35.29115498,-98.83671818
Washita River,Washita River@McClure,Washita River at McClure,,310840010010-003RS,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.65638889,-99.30583333
Washita River,Washita River@McClure,Washita River at McClure,,310840010010-003RS,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,35.65638889,-99.30583333
Washita River,Washita River@McClure,Washita River at McClure,,310840010010-003RS,Turbidity,Somewhat Likely Downward,2,-1.061,NTU,0,Not Applicable,Not Applicable,↓↓,Not Applicable,35.65638889,-99.30583333
West Cache Creek,West Cache@Taylor,West Cache at Taylor,,311310020010-001AT,Dissolved Oxygen,Highly Likely Upward,-3,0.05293,mg/L,0,Not Applicable,Not Applicable,↑↑↑,Not Applicable,34.2095473,-98.33061891
West Cache Creek,West Cache@Taylor,West Cache at Taylor,,311310020010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.2095473,-98.33061891
West Cache Creek,West Cache@Taylor,West Cache at Taylor,,311310020010-001AT,Turbidity,No Likely Trend,0,Not Applicable,NTU,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,34.2095473,-98.33061891
Wolf Creek,Wolf@Fort Supply,Wolf at Fort Supply,,720500030010-001AT,Dissolved Oxygen,No Likely Trend,0,Not Applicable,mg/L,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.44954552,-99.58872133
Wolf Creek,Wolf@Fort Supply,Wolf at Fort Supply,,720500030010-001AT,"Temperature, water",No Likely Trend,0,Not Applicable,deg C,0,Not Applicable,Not Applicable,No Significant Trend,Not Applicable,36.44954552,-99.58872133
Wolf Creek,Wolf@Fort Supply,Wolf at Fort Supply,,720500030010-001AT,Turbidity,Highly Likely Downward,3,-0.4262,NTU,0,Not Applicable,Not Applicable,↓↓↓,Not Applicable,36.44954552,-99.58872133
